#{"t_start": 1764958988.4356644, "env_id": "Ant-v5"}
r,l,t
79.135872,78,394.379941
440.924805,1000,395.436896
105.49426,138,395.524017
205.817814,807,396.014249
179.434055,422,396.504303
291.482929,748,396.999282
111.263355,94,397.054477
143.284031,188,399.464656
711.536743,1000,400.20737
376.654886,1000,400.847179
24.05504,26,400.862508
40.250128,74,400.906146
612.58053,1000,401.721388
167.636038,454,402.02672
518.733059,853,402.527562
89.423591,254,402.666704
201.603292,456,403.181246
60.285923,57,403.222006
143.666796,479,403.540463
508.192989,670,403.945418
163.620696,186,404.070352
226.675588,825,404.809039
501.648907,1000,405.419772
698.662069,1000,406.212412
504.451025,1000,408.651698
283.935237,397,408.851056
572.498762,666,409.513982
492.558669,1000,410.136347
130.342475,556,410.441009
207.658007,334,410.851675
300.989399,400,411.11877
533.56729,1000,411.713206
12.87823,34,411.731854
505.129707,1000,412.598379
523.067593,1000,413.178765
94.843689,75,413.217876
547.05544,1000,414.065209
33.104341,71,414.109577
151.588805,246,414.258339
502.134679,1000,414.836861
16.940467,34,414.856918
342.926309,1000,417.976713
770.974688,1000,418.471767
552.293014,1000,419.312188
349.579003,504,419.599497
522.861636,1000,420.403558
108.319443,132,420.495932
449.673207,1000,421.087373
663.747129,1000,421.937354
617.41308,1000,422.543726
470.391548,1000,423.35764
130.502093,1000,423.971403
18.54192,120,424.036772
563.345719,1000,427.141307
564.760021,1000,427.644743
366.837019,530,427.908858
694.412087,1000,428.733305
278.490633,352,428.937665
411.395991,715,429.321819
768.365326,912,430.141599
68.842026,73,430.185317
144.293437,134,430.264255
548.053676,1000,430.816677
387.595212,517,431.402412
432.291742,529,431.722115
544.357064,1000,432.280742
520.707728,1000,433.145326
670.050821,1000,433.696166
319.95422,348,436.574775
270.792051,456,436.812753
557.322605,1000,437.31887
360.879695,418,437.750819
50.886171,110,437.83198
591.319475,726,438.292475
731.453942,1000,438.838024
491.108486,681,439.506325
348.958501,468,439.794842
417.466117,474,440.070595
130.863112,277,440.224112
108.782619,116,440.290014
543.456651,1000,441.229581
392.733726,833,441.725318
526.155588,1000,442.583475
147.899568,134,442.66682
463.814328,652,443.049606
597.388313,1000,446.012284
581.708887,1000,446.632078
518.360442,612,446.993574
186.929794,212,447.352933
585.507276,1000,447.998824
559.24854,1000,448.773062
516.962506,1000,449.430389
740.051821,1000,449.975294
754.191027,1000,450.849138
176.361855,253,450.994345
677.477786,1000,451.811627
39.568277,34,451.836022
42.588431,42,451.869407
414.143113,807,452.371965
776.588431,1000,455.292665
794.168145,1000,455.929327
227.525279,290,456.091702
448.559077,523,456.368061
744.114646,853,457.139812
655.147964,1000,457.710807
201.811435,203,457.819093
35.333792,52,457.846359
952.266961,1000,458.714443
876.877295,1000,459.272521
146.088246,197,459.374314
888.096046,1000,460.253071
671.935854,1000,460.80936
613.150234,1000,461.675677
663.009116,1000,464.024864
652.814474,1000,464.912786
866.545237,925,465.42814
497.256111,499,465.956224
523.836416,1000,466.562147
768.354239,1000,467.365188
654.288402,715,467.808656
616.77934,1000,468.363926
977.327987,1000,469.257437
824.510848,1000,469.796768
938.16644,1000,470.639877
506.078114,1000,473.347488
788.869199,1000,474.170069
917.348602,1000,474.733202
407.529468,445,475.265057
592.736602,898,475.838845
840.452339,1000,476.650389
513.59426,1000,477.310008
849.242985,1000,477.870888
791.652504,1000,478.746032
379.417146,412,478.974259
855.160515,1000,479.797294
673.829606,1000,482.579179
681.722846,837,483.235109
488.194463,1000,483.845104
557.977162,1000,484.606687
894.619228,1000,485.241594
972.522349,1000,486.021563
100.138157,110,486.106018
95.815365,90,486.173211
629.644206,603,486.5479
908.464486,930,487.061448
424.299012,931,487.929895
381.299871,451,488.203276
956.717758,1000,488.984822
478.210027,513,489.347072
122.090988,118,491.763329
982.798039,1000,492.272123
696.105706,1000,493.091704
644.799023,1000,493.65701
614.112923,714,494.337577
590.767562,1000,494.933933
927.820612,1000,495.759498
912.494351,1000,496.372319
970.531867,1000,497.244747
911.107137,1000,497.990712
968.543774,1000,498.933466
1079.263636,1000,502.270375
954.803801,1000,503.049033
827.098504,1000,503.724649
595.894751,566,504.041834
469.686073,412,504.508718
1021.773146,1000,505.157485
881.086446,1000,505.705563
1033.986995,1000,506.613172
1002.705934,1000,507.207089
935.665586,1000,508.040319
1036.376404,1000,508.589805
331.5607,272,508.993254
312.979257,263,511.427328
794.741821,1000,511.920242
955.363265,1000,512.714896
745.813092,1000,513.291498
908.493587,853,514.0206
189.340029,169,514.138749
730.77957,1000,514.734443
1036.242188,1000,515.552213
1019.011158,1000,516.151928
972.901863,1000,516.933767
1070.347819,1000,517.541357
1129.03183,981,520.446635
1032.012587,1000,521.05776
80.305236,74,521.101652
663.588877,1000,521.925852
1051.363723,1000,522.54385
1104.161035,1000,523.354164
1102.820396,1000,523.989691
1100.272286,1000,524.784646
374.5941,521,525.132556
1019.261237,1000,525.711562
1052.930527,1000,526.6027
1152.009088,1000,527.20049
1120.747723,1000,530.175938
298.470999,258,530.332915
1055.289321,1000,530.891474
1099.462031,1000,531.745709
126.186408,98,531.806613
491.528251,418,532.058149
1077.975785,1000,532.878064
1091.801067,1000,533.505065
652.057011,1000,534.290854
1059.253261,1000,534.981648
1304.466973,1000,535.835759
589.397509,499,536.173797
1214.576965,1000,538.830891
831.923953,729,539.466284
1088.413505,1000,540.06648
1096.978835,1000,541.044609
485.683627,388,541.329718
1111.138876,1000,541.944689
1089.015317,1000,542.811643
1258.168401,1000,543.387864
1090.061415,854,544.126809
1302.182179,1000,544.712869
1097.848656,1000,545.539268
1227.626227,1000,548.193845
1056.716965,1000,548.977191
1152.03824,1000,549.567535
1146.451163,1000,550.386356
937.123102,779,550.873008
1105.840747,1000,551.692835
1336.539014,1000,552.353946
1156.204201,1000,552.901194
1178.964092,953,553.74768
696.978248,551,554.0587
1214.061793,1000,554.902538
91.995363,62,554.942327
1158.191658,1000,557.739586
1211.951947,1000,558.552352
205.676415,162,558.651242
1216.313383,1000,559.225402
1250.773358,1000,560.093311
1232.048879,1000,560.682916
1271.161052,1000,561.485478
1205.691972,1000,562.081471
634.20121,1000,562.922148
1276.14824,1000,563.502524
1098.800966,1000,564.330566
1173.737843,1000,567.116393
1400.046202,1000,567.925971
444.554124,472,568.215103
1192.094335,929,568.739551
1146.460507,1000,569.582239
1244.795293,1000,570.148797
57.366907,56,570.178287
1253.986332,1000,571.133797
786.761103,562,571.480545
1269.564666,1000,572.323853
1323.581943,1000,572.945068
277.537557,206,573.060197
1234.097629,1000,573.882459
1319.637202,1000,576.717444
1393.457402,975,577.522571
717.766657,1000,578.119092
1399.539396,1000,578.934253
1193.441353,1000,579.545105
335.672186,287,579.70621
1272.632752,1000,580.557538
1293.623278,1000,581.140692
1193.847305,1000,582.074891
1405.362659,1000,582.696171
1263.654927,994,585.806041
1397.552809,1000,586.413587
1240.673895,1000,587.248968
1183.774713,1000,587.86592
852.07636,1000,588.690855
1187.84465,1000,589.295373
1341.182109,1000,590.101653
375.682095,246,590.262436
1196.255983,1000,590.836164
1388.980234,1000,591.753497
1291.215118,1000,592.387097
80.774093,62,592.423323
1265.921592,1000,595.528246
1296.106563,1000,596.026349
1057.856115,734,596.60887
1254.58072,1000,597.252016
1317.214897,1000,598.072329
1378.375703,1000,598.721289
993.545187,1000,599.502406
1288.060721,941,600.114821
777.513287,1000,600.666564
1371.88883,1000,601.534382
1401.899365,1000,604.223946
1301.858945,1000,605.064477
1211.153067,1000,605.60924
863.834696,1000,606.485768
42.586571,33,606.505078
1356.388311,1000,607.060256
1372.859752,1000,607.912179
975.353682,1000,608.479681
1358.041071,1000,609.349095
823.877891,1000,609.918943
1085.956959,1000,610.786839
855.4306,1000,613.51502
1383.721839,1000,614.345985
155.528208,195,614.45861
1007.657111,1000,615.002266
1096.743166,886,615.786666
725.314013,1000,616.377414
710.755683,1000,617.298818
1382.169983,1000,617.894663
1315.372251,1000,618.746551
668.048119,1000,619.31567
1290.749701,1000,620.173617
1378.066791,1000,622.995997
986.422605,1000,623.917189
1151.719383,1000,624.515401
968.169514,1000,625.357882
1367.680493,1000,625.944968
759.862952,1000,626.868977
1244.724979,1000,627.492886
1273.997544,1000,628.335976
1322.144215,1000,628.924216
1433.717275,1000,629.716981
1297.629809,1000,632.464728
1522.950692,1000,633.233711
1147.213479,1000,633.834248
1104.234055,1000,634.6387
715.409567,1000,635.246881
779.127128,1000,636.075143
300.622378,206,636.226399
1372.989721,1000,636.850208
1423.303767,1000,637.703683
990.917768,1000,638.303257
1397.14273,1000,639.22079
455.575809,307,639.427955
1221.343337,1000,642.207115
1493.843318,1000,643.021747
1311.943906,895,643.538048
902.466776,1000,644.455458
213.900448,149,644.554332
1469.715948,1000,645.159244
1496.675805,1000,646.00642
1425.418788,1000,646.595129
1377.636742,1000,647.458171
1394.91969,1000,648.053661
1002.17115,757,648.708123
908.442654,1000,651.583937
729.984199,1000,652.389727
1427.268121,1000,653.021965
1418.557989,1000,653.817453
1538.46177,1000,654.454718
447.614762,278,654.613445
742.48799,1000,655.486232
707.48215,1000,656.104349
1470.222946,1000,656.917726
1442.993918,1000,657.523831
1400.962648,1000,658.335037
1235.792048,1000,661.098309
1509.119126,1000,661.849222
770.100122,1000,662.461395
1339.195387,1000,663.252866
1418.923356,1000,663.892835
823.211284,1000,664.703574
1540.482541,1000,665.370382
1492.176135,1000,666.146754
1408.418197,1000,666.799541
1517.814782,1000,667.353305
987.157169,1000,670.401355
1435.577859,929,670.862784
1475.982174,1000,671.71195
1526.524617,1000,672.272383
1373.565767,1000,673.151347
1507.538171,1000,673.712811
1578.314635,1000,674.573685
1529.509308,1000,675.139976
1001.068073,1000,676.099856
986.808153,1000,676.693271
1563.649645,1000,679.698842
1604.250739,1000,680.260354
1597.255282,1000,681.20803
1521.587132,1000,681.802521
1222.443253,1000,682.684574
1535.895031,1000,683.271287
1353.108016,1000,684.122554
1676.623065,1000,684.706489
1642.785475,1000,685.595715
1625.161474,1000,686.284055
1521.494475,886,689.264383
992.827903,1000,689.861098
1535.299034,1000,690.674188
1102.369682,1000,691.276952
906.958471,1000,692.074831
1232.288399,711,692.527107
1523.946311,1000,693.081725
1017.241552,1000,693.95091
785.198601,1000,694.51353
1553.161975,1000,695.394472
1588.885177,1000,698.069216
1322.831633,1000,698.918647
1541.572281,1000,699.472271
1309.623632,1000,700.32825
810.076358,1000,700.897965
1540.233781,1000,701.861248
1517.742844,1000,702.454273
1554.626834,1000,703.318344
1691.953129,1000,703.903256
1649.825946,1000,704.786224
1070.551724,1000,707.566581
1272.096872,798,708.25481
717.486443,1000,708.854937
706.405065,1000,709.692811
1588.362349,1000,710.295594
1386.179896,1000,711.141992
1667.731076,1000,711.782238
1784.588668,1000,712.621882
1581.124134,1000,713.248817
781.653448,1000,714.026475
1740.721386,1000,716.854858
1681.987861,1000,717.623698
1603.177331,1000,718.243317
1689.709208,1000,719.025272
1679.184235,1000,719.671413
1715.125727,1000,720.21602
1631.387665,1000,721.090776
1689.346241,1000,721.642351
1736.639582,1000,722.472661
1746.826976,1000,723.032258
1324.25819,1000,726.167027
1698.3303,1000,726.677976
1101.422776,1000,727.524752
1486.492552,1000,728.090738
1079.393359,1000,728.958269
1684.51905,1000,729.521611
1780.628998,1000,730.388229
1294.08874,1000,730.956779
1760.337438,1000,731.8136
1651.478309,1000,732.387828
1673.429831,1000,735.432826
909.423483,599,735.737205
1649.758491,1000,736.511993
1752.369695,1000,737.127476
1718.825465,1000,737.93688
1762.800132,1000,738.569263
1570.969097,1000,739.359651
1698.86672,1000,739.998581
1261.056654,1000,740.785837
1690.938293,1000,741.439252
159.285994,92,741.492373
1730.927832,1000,742.280707
1809.633445,1000,745.221798
1780.777574,1000,745.946552
1749.313194,1000,746.645312
1608.617843,1000,747.438061
1774.627395,1000,748.092698
1841.039978,1000,748.649287
1830.881686,1000,749.536587
1214.10202,1000,750.092602
1753.30845,1000,750.966812
173.70749,115,751.033129
1756.436832,1000,751.575568
95.744602,77,751.852049
1657.189093,1000,754.371379
390.791422,253,754.495594
1326.315611,1000,755.2675
1022.827885,1000,755.852844
1728.303666,1000,756.708306
1743.692862,1000,757.347736
1398.914466,1000,758.151608
1552.503725,1000,758.776749
1787.052288,1000,759.563727
1799.950801,1000,760.197352
1665.195397,949,763.042804
1229.670989,1000,763.687288
897.894618,1000,764.296092
1693.838259,1000,765.187626
1826.829571,1000,765.746528
1073.165644,1000,766.635389
1708.351286,1000,767.188185
821.650287,1000,768.042698
1533.212745,894,768.544638
1032.520532,1000,769.422842
1767.566338,1000,772.211838
1688.756668,1000,773.060768
748.125885,1000,773.626126
1915.281432,1000,774.525669
1519.393619,1000,775.126768
1685.556997,1000,775.978681
1742.166458,1000,776.547405
1245.70267,1000,777.404075
1777.03033,1000,777.987357
400.622612,223,778.107265
1758.195152,1000,778.936934
1650.455434,1000,781.771425
1890.05784,1000,782.604836
861.280451,1000,783.162587
1606.852616,1000,783.981972
233.318138,129,784.060957
1772.709327,1000,784.619225
940.156239,1000,785.59039
1753.216968,1000,786.170557
1699.476505,1000,787.022803
1226.356844,1000,787.601229
1754.722019,1000,788.412659
1719.032738,1000,791.244082
813.97221,1000,792.08231
1691.73391,1000,792.657506
775.470051,1000,793.496336
867.119996,502,793.800086
1777.617797,1000,794.344697
503.044453,330,794.80277
1590.092909,1000,795.404019
1650.461239,1000,796.232029
1678.589184,1000,796.848998
1019.43782,1000,797.673694
531.219204,287,797.867339
1693.851608,1000,800.704403
1753.743805,1000,801.500258
1687.580681,1000,802.08873
1753.722977,1000,802.938967
1742.159916,1000,803.536685
1782.202167,1000,804.368774
1816.199079,1000,804.956276
1182.264462,1000,805.813444
840.737602,505,806.142677
1782.50244,1000,806.730753
1874.947844,1000,809.802757
1631.76031,1000,810.308194
761.182314,1000,811.179982
1455.139449,1000,811.76966
313.004765,176,811.866216
1880.99029,1000,812.744265
704.670914,408,812.982689
1819.470283,1000,813.795343
1787.88079,1000,814.598698
1126.925409,669,815.036831
1840.860101,1000,815.910711
1767.296339,1000,816.482152
425.008377,251,816.823893
1791.830817,1000,819.64623
1725.734879,1000,820.189422
1852.94139,1000,821.009116
1914.512415,1000,821.57005
1014.097321,1000,822.462511
1856.453471,1000,823.034398
1829.710634,1000,823.870775
1899.428488,1000,824.438149
1832.959398,1000,825.391665
1634.571385,1000,825.982766
867.677213,1000,829.160017
1867.398008,1000,829.650492
721.558795,1000,830.530087
1255.632001,1000,831.104264
1387.395195,1000,831.921778
1882.340245,1000,832.496262
1813.9267,1000,833.305886
862.055304,1000,833.877761
1797.405174,1000,834.674485
1809.597613,1000,835.297955
1028.865097,1000,838.220631
1862.324824,1000,838.788473
1962.860945,1000,839.565287
1926.460852,1000,840.172475
1812.939376,1000,841.150687
1967.027387,1000,841.783978
1843.467853,1000,842.576921
1972.4025,1000,843.176852
1617.01751,1000,843.948646
1113.48389,1000,844.552814
1771.609937,1000,847.622624
1900.037627,1000,848.224882
51.790269,33,848.244141
1932.63559,1000,849.000385
2031.919927,1000,849.608094
1935.059021,1000,850.486605
1832.880184,1000,851.135985
1769.554473,1000,851.933628
1883.099846,1000,852.563882
664.275266,357,852.766558
1651.743636,1000,853.561257
1865.5073,1000,854.141806
1985.621433,1000,857.163794
1863.192873,1000,857.771289
2007.534146,1000,858.569172
1161.591554,1000,859.175358
1926.446496,1000,859.965718
1954.729267,1000,860.601102
1912.08191,1000,861.418176
1928.325573,1000,862.041172
1898.191246,1000,862.816144
1951.417321,1000,863.453383
1893.252313,1000,866.541016
1988.322075,1000,867.191503
88.686471,52,867.222229
1827.402844,1000,867.992981
2039.192569,1000,868.625797
1760.929459,1000,869.379961
2057.452073,1000,870.000454
887.932865,1000,870.820598
1367.306847,1000,871.476648
1879.538415,1000,872.238627
1993.17957,1000,875.079074
1832.323928,1000,875.816601
2057.967003,1000,876.463916
1896.552045,1000,877.025381
1419.049408,1000,877.84657
1926.687682,1000,878.394413
1915.873078,1000,879.20211
2002.788378,1000,879.757802
1833.233926,1000,880.562607
702.026378,348,880.763757
2013.124044,1000,881.580576
1966.985296,1000,884.421548
1993.837911,1000,885.133226
1852.085289,1000,885.73838
1706.312822,1000,886.538944
1798.997592,1000,887.193107
920.288991,1000,887.950644
1945.209506,1000,888.585633
2171.502875,1000,889.137652
2036.406372,1000,889.953574
1887.78907,1000,890.501765
1883.835358,1000,893.702433
1965.990203,1000,894.199978
