#{"t_start": 1765339247.5053735, "env_id": "Ant-v5"}
r,l,t
-1.137883,16,288.157317
-21.978692,31,288.208296
-11.504198,28,288.247172
10.536101,117,288.374165
-17.603681,54,288.466886
-0.596528,11,288.485036
-12.779718,44,288.532664
3.624489,25,288.554549
-3.498598,37,288.966204
39.46929,55,289.013439
-1.791927,21,289.030921
3.731516,78,289.093544
46.649666,28,289.115083
-24.872224,41,289.150525
-24.435739,68,289.206785
-17.446516,43,289.23914
-4.273112,13,289.249693
-234.227457,1000,290.052366
23.986363,40,290.084809
2.279923,22,290.101104
-6.509972,32,290.125694
3.091209,67,290.180747
34.461693,29,290.203013
4.195111,30,290.227357
1.361902,16,290.241487
6.126845,25,290.260148
4.462197,45,290.294489
35.154897,105,290.373823
50.991695,74,290.42957
1.783702,20,290.446844
3.120272,38,290.476339
23.514005,31,290.501066
-3.046634,15,290.513524
4.514558,67,290.565804
-1.887703,25,290.585063
-9.857815,48,290.99444
-30.971575,50,291.03745
5.067999,26,291.058749
-12.357806,24,291.080068
-26.289424,38,291.111306
-13.459821,58,291.160952
6.846076,16,291.177072
20.650914,93,291.246171
-11.097434,113,291.334158
-48.645553,125,291.43003
-10.979094,20,291.448277
-156.046061,1000,292.295604
-5.446228,60,292.346227
16.065479,21,292.363676
-5.03472,64,292.433809
12.914913,27,292.45671
-8.796351,46,292.492649
-6.814748,35,292.520059
-158.880371,1000,293.848349
-1.924226,16,293.862131
-1.773518,27,293.883007
-69.342412,174,294.026801
42.469089,73,294.096205
3.220077,19,294.121521
-15.124228,47,294.184546
-51.773234,61,294.264047
10.652026,115,294.392181
-2.59081,15,294.403756
-37.58751,76,294.463912
1.690226,20,294.479778
8.469194,45,294.516628
18.535787,57,294.563291
-171.299172,1000,295.754813
10.358436,40,295.785649
8.875478,35,295.814018
-151.346588,1000,296.635718
16.752859,53,296.681456
-17.815094,39,296.712666
-131.284153,1000,297.896773
-140.753827,1000,298.975606
-118.455513,1000,300.190482
4.55619,95,300.277478
-3.576939,42,300.309582
13.969829,26,300.329954
21.914055,129,300.430872
0.303934,99,300.510106
1.440168,57,300.555955
21.893919,24,300.574884
64.849805,100,300.657815
-34.458963,65,300.708744
-3.663942,39,300.739003
4.666614,11,300.747312
-21.688575,45,300.783612
-7.673416,29,300.808125
11.573493,15,300.81991
-6.056685,109,300.907955
-115.944802,1000,302.106066
17.729084,29,302.132545
-27.978963,77,302.193137
-3.452349,32,302.217847
-6.391536,55,302.268464
-12.242214,141,302.405265
-104.675276,1000,304.56853
-10.477432,27,304.597149
-92.499328,1000,305.791716
-1.812697,31,305.81644
15.095556,45,305.850383
-25.428917,85,305.915319
3.664004,77,305.974948
36.000316,56,306.01782
11.888995,93,306.092684
16.172767,27,306.114421
22.522653,57,306.16062
27.999698,43,306.193105
11.129456,27,306.214221
10.416648,24,306.233246
26.367628,46,306.271744
-22.990984,98,306.350969
-1.703494,16,306.363714
17.969625,30,306.390303
-40.973003,179,306.535797
0.156852,12,306.545406
-16.137267,75,306.616967
3.524267,16,306.633713
-25.315723,30,306.657902
-0.076857,14,306.669467
-29.648527,53,306.712983
-4.76598,55,306.75424
-23.189174,119,306.847666
-33.73499,190,307.375687
-3.98059,58,307.426519
-140.510535,1000,308.231755
-71.314877,60,308.278963
-16.603921,72,308.333565
-6.755389,30,308.357828
73.770372,116,308.455374
24.769788,104,308.544992
6.900927,18,308.558681
-0.024999,52,308.599764
23.628153,66,308.650449
23.5711,98,308.727486
-7.620338,15,308.739877
-23.775804,48,308.775909
-26.022189,64,308.825308
-10.265488,34,308.851982
-94.176417,1000,310.067052
24.14798,67,310.126747
-5.553546,11,310.137639
111.395546,131,310.247468
13.71078,25,310.267543
11.958946,21,310.284281
-41.488567,818,310.945311
-1.68097,21,310.96285
13.375746,23,311.34321
-91.689442,1000,312.165193
19.921498,37,312.193775
8.070026,35,312.221989
2.408712,29,312.244677
-10.397616,1000,313.429335
7.392712,22,313.447538
20.450623,92,313.5297
25.161743,51,313.573629
53.46049,147,313.698285
24.97629,64,313.74546
8.344709,20,313.761879
45.966952,120,313.859593
10.51944,225,314.03301
53.843585,47,314.068326
-8.154116,35,314.096292
-0.968646,34,314.123266
4.384142,21,314.140324
-15.457416,50,314.180192
29.534729,47,314.217913
27.602701,79,314.280094
16.492711,103,314.35909
27.955222,210,314.529557
6.906632,19,314.546006
27.944672,1000,316.08419
-5.755959,38,316.114901
22.669432,130,316.225617
2.895354,1000,317.050164
-15.160153,46,317.08928
-6.475477,46,317.126377
3.801098,32,317.150858
0.088943,46,317.188654
18.010166,40,317.218851
6.748024,114,317.30928
-4.833494,29,317.335311
5.899829,1000,318.5274
22.068021,24,318.549231
41.165781,59,318.607116
-5.745593,20,318.623191
52.787454,132,318.727125
-2.244916,22,318.744715
26.898389,100,318.838873
12.910772,35,318.86597
4.978298,51,318.908805
41.209377,94,318.979606
-1.543282,44,319.01553
-1.444082,11,319.025247
13.972805,18,319.040507
8.034809,23,319.05829
7.490635,22,319.075442
2.516928,101,319.155262
9.455824,57,319.199053
3.374045,87,319.266534
5.796509,17,319.280312
9.721823,29,319.3036
45.808507,1000,320.469877
-14.648571,193,320.620034
14.307525,64,320.673104
-1.799486,48,320.710953
-56.48387,1000,321.888227
-7.257085,62,321.940774
5.908284,41,321.974447
11.223425,60,322.024328
26.756747,19,322.040279
-17.04723,71,322.097743
37.244146,46,322.133793
59.344041,90,322.210114
-39.632884,1000,323.049517
7.089773,54,323.092768
32.708931,68,323.147012
23.575965,104,323.229041
3.861138,13,323.239379
7.008381,16,323.25056
9.883348,15,323.263343
32.025157,34,323.290573
4.874795,1000,324.525751
11.976009,19,324.541037
-22.10848,97,324.618079
-21.576954,57,324.661943
25.401957,109,324.748742
12.704945,20,324.764206
-9.273873,93,324.833601
-10.023573,30,324.857728
-1.20205,22,324.875488
-19.470989,88,324.943799
-31.554917,84,325.293671
52.064865,80,325.360366
15.35901,40,325.392765
56.006311,72,325.446687
-8.071415,21,325.463363
27.084601,109,325.548622
44.834028,92,325.622744
-4.567698,25,325.643195
5.114685,18,325.658197
12.266434,18,325.672532
-22.371759,75,325.729945
-15.382496,26,325.751222
4.726576,154,325.872615
6.920208,52,326.286425
5.729798,56,326.333493
-8.570894,1000,327.162907
-4.615503,14,327.174166
29.246296,30,327.198222
10.124971,34,327.225232
57.606438,87,327.293044
51.631633,210,327.457891
27.520029,27,327.480173
-15.875928,78,327.541751
1.521868,14,327.552726
-13.920672,115,327.644648
-22.466447,89,327.71494
13.596093,23,327.732991
90.225671,51,327.773376
41.978519,129,327.873559
-2.191286,14,327.883765
-3.956811,71,328.302883
1.05457,37,328.332603
4.532917,25,328.354538
-22.7554,88,328.42861
33.217272,76,328.490536
10.966204,35,328.516072
-10.140501,69,328.571251
40.575857,91,328.648938
41.576394,41,328.681412
2.187929,41,328.714638
26.799404,40,328.745872
26.116316,60,328.795841
51.665483,129,328.893653
21.679761,57,328.937839
7.156788,88,329.003902
16.595221,192,329.161528
13.754779,27,329.181927
69.707399,96,329.255342
64.087284,105,329.334477
-7.804473,13,329.344794
15.841764,29,329.368024
18.509301,17,329.381509
29.964771,56,329.42923
-26.303789,81,329.492801
-13.918713,1000,330.824022
-20.100102,84,330.919344
-24.286716,47,330.972614
-3.390371,34,331.012407
0.584084,39,331.057254
13.74174,57,331.104892
170.374058,360,331.41247
10.077969,108,331.511114
7.605644,47,331.548332
42.817931,89,331.623734
0.067625,15,331.643029
30.063497,86,331.736388
-1.20001,17,331.753779
10.904117,249,331.954692
26.691836,82,332.018604
48.707292,86,332.086478
17.314388,26,332.108428
81.478208,170,332.630198
25.00117,77,332.69433
8.610609,21,332.711677
8.185824,27,332.732218
-10.239681,25,332.751956
24.213127,46,332.790359
1.923571,31,332.816791
-17.136405,25,332.8377
10.385166,167,332.968346
55.683618,51,333.008004
41.464104,115,333.099511
84.045244,118,333.199275
-19.636204,20,333.214956
17.534795,28,333.238387
6.097127,23,333.256167
14.137552,28,333.278834
31.312045,41,333.309538
2.650344,33,333.33408
52.740229,163,333.46034
19.008797,23,333.477968
112.530401,1000,334.736119
21.604694,40,334.769835
62.153227,177,334.916516
27.550234,147,335.038672
34.242987,1000,336.812325
5.358795,33,336.839378
44.59559,88,336.908653
25.163598,46,336.944512
76.675903,1000,338.133913
88.876831,150,338.258631
57.35207,50,338.29892
-25.789194,39,338.335899
56.418882,1000,339.12001
0.466422,36,339.147848
11.554028,37,339.177627
11.591622,107,339.2602
84.069625,122,339.706999
42.414899,56,339.75496
9.415536,14,339.766834
-0.559871,70,339.827494
96.776357,1000,340.625962
16.797953,64,340.678455
53.316894,1000,341.840185
21.177207,63,341.893221
-2.95987,254,342.108285
-13.458029,34,342.133625
159.065201,1000,342.965186
-17.291741,113,343.056203
6.900504,64,343.105788
-75.12241,109,343.194671
19.23067,23,343.213037
36.923271,53,343.254876
43.509994,58,343.299223
10.073144,77,343.360759
7.270707,31,343.756551
-4.614467,12,343.766745
-7.536437,75,343.831746
7.259154,31,343.857755
9.376658,17,343.871861
43.730706,125,343.975918
60.453829,98,344.052356
21.599635,32,344.078658
15.092703,84,344.14315
32.64809,36,344.171276
111.353794,67,344.228816
-15.694267,44,344.262693
9.987418,79,344.323366
46.820714,299,344.562763
48.291451,156,344.684534
142.172481,1000,345.843971
58.87757,104,345.929413
7.302039,18,345.944971
123.724518,178,346.082753
124.565478,251,346.28617
41.248525,72,346.342989
52.269044,66,347.603873
94.320603,1000,348.442791
68.850067,101,348.524525
6.58274,18,348.539778
85.318467,150,349.03302
45.30795,82,349.101084
129.41167,1000,349.904168
-6.080814,86,349.968431
27.166113,88,350.035248
148.482427,488,350.41508
39.39738,108,350.521163
31.600188,52,350.579562
15.848661,32,350.607948
17.052626,18,350.62074
1.799003,26,350.643726
19.6187,23,350.662592
-45.382481,235,351.198439
-1.199708,15,351.211454
34.537065,35,351.238808
76.834193,1000,352.064465
33.924151,57,352.106841
21.595391,40,352.138276
27.813534,29,352.16066
6.68744,271,352.368462
-2.195688,33,352.396309
27.237743,59,352.443833
171.745393,1000,353.625702
11.318317,24,353.644747
-2.117676,80,353.70563
59.013997,232,353.892691
-13.388312,88,353.962006
-17.34883,17,353.974948
1.386132,44,354.009534
153.613259,1000,355.184825
60.421813,110,355.277663
211.733173,381,355.578181
12.611242,48,355.613098
22.432526,64,355.663804
16.847257,28,355.688788
48.768492,81,355.756082
13.428211,103,355.84782
13.411069,61,355.896919
14.276755,51,355.935634
58.442121,173,356.0697
13.338916,68,356.125587
3.553111,15,356.138833
-4.676518,31,356.163726
13.825758,27,356.18414
17.10834,39,356.216858
22.293899,32,356.243522
70.618295,81,356.307109
57.353494,56,356.353562
9.603267,17,356.372489
22.047421,158,356.500196
72.142557,85,356.567733
183.264409,1000,359.880602
39.716731,55,359.924219
36.984292,52,359.976207
90.970321,190,360.128545
88.219562,96,360.208214
6.576583,20,360.224305
17.683829,91,360.294182
8.796702,17,360.308796
222.03003,1000,361.487175
150.345636,1000,362.315124
29.661408,214,362.490656
3.893476,46,362.53609
-7.313906,12,362.55304
55.744906,69,362.617702
-12.321876,66,362.672248
44.726418,53,362.712027
18.414751,22,362.729751
-2.516695,19,362.747243
211.294544,1000,363.948044
60.367165,69,364.001749
102.587517,121,364.10346
7.588034,36,364.13219
21.395482,45,364.165522
51.780221,67,364.216681
22.408708,63,364.265679
83.887024,98,364.341029
59.416834,92,364.411782
17.139099,18,364.426339
29.239026,63,364.473944
251.099997,1000,365.64047
60.513859,220,365.8078
35.728654,47,365.848963
7.625402,25,365.867949
26.468716,60,365.915877
25.400304,57,365.962034
44.995277,153,366.081128
33.715036,63,366.139606
-5.301217,124,366.234093
31.134416,30,366.257619
31.662127,133,366.356737
58.715214,58,366.410811
27.229274,25,366.42978
9.056173,73,366.488079
90.005475,103,366.573545
33.426519,85,366.645851
74.513976,72,366.705682
-8.482018,19,366.725495
-21.859513,54,366.769626
211.36838,1000,367.950594
68.410947,181,368.09544
48.796242,38,368.125369
19.739859,28,368.147166
61.79206,73,368.212712
56.002559,64,368.260441
220.256228,1000,369.412917
40.340289,57,369.462236
18.220427,166,369.604098
40.25569,91,371.308225
-0.322413,17,371.322032
14.276916,48,371.360445
12.645358,33,371.387909
24.944031,46,371.425435
29.606631,53,371.468092
46.367513,230,371.653091
55.110212,107,371.746299
17.941025,107,371.839523
72.590413,168,371.972818
23.760166,141,372.091179
68.415425,60,372.140235
21.108526,57,372.183933
71.257161,113,372.280835
22.326337,39,372.315163
52.763725,62,372.363129
11.23606,27,372.384347
7.514893,17,372.398551
100.880134,120,372.49169
25.364248,71,372.569037
8.377573,30,372.593639
30.410189,34,372.619813
0.091309,25,372.640736
17.086401,67,372.693808
17.130328,33,373.095429
44.062834,31,373.121912
10.503296,19,373.137638
228.640208,1000,373.952396
17.627771,28,373.974466
13.863384,37,374.004534
160.584724,1000,375.16587
15.656067,80,375.232919
85.123158,122,375.332154
36.168639,54,375.375447
48.109813,71,375.435624
13.615983,82,375.499677
16.943298,204,375.662882
222.308098,1000,376.456834
22.959195,32,376.482473
40.014139,34,376.510095
63.8668,191,376.661901
26.338245,71,376.718601
200.744657,1000,377.926182
68.557159,106,378.009734
20.491423,50,378.049768
16.36706,25,378.068841
4.268427,41,378.101461
53.164366,241,378.296178
256.771615,1000,379.496389
83.108972,101,379.581205
44.099745,95,379.660976
15.923307,60,379.731342
11.214784,79,379.82535
9.593511,26,379.855409
66.903708,123,379.994527
66.042174,146,380.161608
5.028533,17,380.174381
-36.86445,141,380.280771
14.641901,25,380.300728
120.423442,144,380.413486
27.243303,79,380.47553
-18.148259,25,380.494662
12.588308,62,380.550349
69.019494,112,380.642092
20.395981,42,380.67508
145.299961,115,380.763721
65.798548,345,384.439403
-10.800055,73,384.513622
110.998964,211,384.728555
24.276967,45,384.763781
62.798072,72,384.819528
59.245949,161,384.945054
44.233599,215,385.108713
99.851084,131,385.216503
42.542537,73,385.277682
242.418802,1000,386.453634
241.505606,1000,387.30305
72.115812,148,387.41733
92.043869,85,387.482967
165.43022,313,387.745926
51.866523,103,387.827948
41.311575,82,387.894609
52.545252,96,387.9701
16.525509,27,387.992206
143.81962,255,388.552814
59.958251,205,388.724169
35.336141,71,388.78921
70.050088,114,388.879072
9.884554,17,388.893042
-20.380015,193,389.05319
33.700708,38,389.081364
51.117795,72,389.135485
77.930362,64,389.18498
25.315986,43,389.218432
79.938279,111,389.302598
266.650229,1000,390.112609
7.490575,30,390.137636
76.668284,177,390.649473
109.330801,266,390.868911
334.222187,609,391.347949
7.857914,43,391.381768
4.575077,23,391.399676
25.882377,54,391.442911
32.414102,75,391.499951
45.865229,263,391.700356
259.36254,1000,392.923167
268.604891,1000,393.716666
20.370555,30,393.740143
265.26975,1000,397.432481
193.369182,585,397.882518
71.533775,124,397.977205
37.108359,85,398.051077
9.618032,36,398.079933
101.601851,164,398.203662
17.764699,218,398.374606
70.003737,217,398.540612
90.593225,227,399.085266
23.929202,95,399.164732
18.795882,176,399.310222
52.278322,72,399.364951
62.34248,99,399.441653
25.706746,26,399.461055
286.443073,1000,400.265208
298.024276,1000,401.442599
285.888516,696,402.012001
17.414173,20,402.027532
88.647564,114,402.114406
38.040248,86,402.193696
43.467979,138,402.301507
55.272757,144,402.412108
106.694907,193,402.584483
53.991586,83,402.689466
32.331825,88,402.809887
22.375193,26,402.841012
-19.984735,57,403.250254
163.055167,267,403.467257
30.371365,89,403.533995
305.544314,1000,404.352222
271.97853,1000,405.528379
273.023475,1000,406.339495
244.4969,320,410.071469
108.015721,212,410.236674
136.544457,166,410.739509
341.0149,1000,411.546854
3.480653,11,411.556026
9.358242,16,411.567942
58.186592,138,411.678236
92.512808,235,411.877734
77.513295,150,411.997891
81.490895,153,412.132045
30.490563,86,412.200525
108.973138,148,412.319297
404.991732,1000,413.497956
88.383098,148,413.614273
22.28357,29,413.635668
67.825482,98,413.711294
127.858573,277,413.920823
83.14466,131,414.020328
21.033609,18,414.033674
30.106806,33,414.060344
103.795742,194,414.214562
9.296236,34,414.241015
57.504518,73,414.296132
16.59172,29,414.317833
32.955731,82,414.37905
77.691751,175,414.892333
147.458878,210,415.061093
89.411788,147,415.177399
18.831913,60,415.230431
20.932726,39,415.258765
323.332021,1000,416.050678
-4.352926,32,416.076537
308.629599,1000,417.263822
7.930148,24,417.282577
279.278978,1000,418.076146
0.772518,22,418.093455
371.818563,1000,419.275681
431.974531,1000,423.260956
32.044848,78,423.324467
27.162784,47,423.361274
69.650502,101,423.442113
11.100084,18,423.4584
188.35042,420,424.162093
50.132149,91,424.239986
334.812929,1000,425.028749
10.558688,37,425.057802
339.389298,1000,426.236547
343.873756,1000,427.049548
34.784844,40,427.082614
95.321725,287,427.308381
-10.512624,15,427.319399
401.236328,1000,428.485375
25.863469,53,428.529649
372.563211,1000,429.333018
