#{"t_start": 1765396483.9749515, "env_id": "Ant-v5"}
r,l,t
-25.614638,12,1151.165283
-22.436687,9,1151.179547
-48.130546,19,1151.209457
-39.146598,14,1151.227476
-19.019756,9,1151.241417
-27.584152,11,1151.256838
-52.875239,21,1151.289467
-18.504681,8,1151.299787
-20.367019,9,1151.314423
-67.532453,25,1151.351485
-19.688211,10,1151.379702
-33.871431,11,1151.39708
-47.850092,20,1151.427873
-82.317686,23,1151.464259
-34.126252,14,1151.485861
-34.711764,20,1151.516464
-15.937979,10,1151.531091
-122.784247,35,1151.583953
-40.976345,17,1151.607933
-38.43689,17,1151.632169
-54.051351,22,1151.668333
-59.972375,28,1151.708476
-13.983451,7,1151.721098
-15.082273,7,1151.730743
-16.422165,8,1151.744174
-22.704692,9,1151.758654
-27.240517,11,1151.774243
-18.984031,9,1151.788063
-17.103478,8,1151.79866
-33.707444,11,1151.81428
-66.053252,24,1151.850271
-21.398004,9,1151.866385
-19.834895,8,1151.879885
-65.47305,28,1151.920259
-38.293283,18,1151.948415
-19.506174,8,1151.95866
-24.588156,10,1151.973254
-2683.626296,1000,1153.525933
-19.290316,8,1153.538874
-41.799672,15,1153.561381
-19.341713,9,1153.575417
-18.194773,8,1153.585382
-14.85681,7,1153.598091
-22.408228,8,1153.608675
-16.888422,8,1153.621624
-38.289341,15,1153.64417
-16.65581,8,1153.657488
-19.394486,8,1153.667686
-18.042698,8,1153.681191
-20.419912,9,1153.710439
-52.872167,24,1153.74491
-23.719989,9,1153.759473
-23.217386,10,1153.774502
-24.496765,10,1153.790181
-20.631375,10,1153.805553
-83.124689,39,1153.865881
-19.179114,9,1153.880501
-25.938478,10,1153.895705
-432.464576,182,1154.166731
-25.623583,11,1154.182445
-48.016783,23,1154.217725
-25.687751,9,1154.231721
-21.134265,8,1154.242009
-17.305403,8,1154.254795
-20.351667,8,1154.268357
-17.306214,8,1154.278707
-30.253519,11,1154.29452
-18.469382,8,1154.307614
-22.671535,9,1154.321946
-19.311862,9,1154.335729
-19.129389,9,1154.346769
-20.262891,8,1154.359662
-19.456383,9,1154.373455
-69.26594,25,1154.410921
-18.477067,8,1154.421269
-20.471467,8,1154.434413
-25.617884,10,1154.449491
-18.124558,8,1154.477387
-22.474111,9,1154.488795
-16.454193,8,1154.503071
-27.002911,10,1154.518394
-18.531817,8,1154.532407
-16.899537,9,1154.544807
-18.04735,9,1154.561611
-18.538363,8,1154.575681
-19.385383,8,1154.586164
-25.990807,10,1154.601536
-125.237931,32,1154.651612
-19.343,9,1154.665874
-25.112833,9,1154.677075
-60.607501,24,1154.714122
-20.715357,8,1154.727464
-20.827363,10,1154.742628
-20.661932,8,1154.75326
-19.888583,8,1154.768033
-18.219823,8,1154.782084
-18.570658,8,1154.792898
-27.166819,18,1154.821153
-25.53998,10,1154.836639
-23.005777,9,1154.851127
-18.769673,8,1154.861278
-16.621821,9,1154.875112
-23.028575,10,1154.890108
-42.66786,21,1154.920691
-25.979433,10,1154.935932
-29.797749,12,1154.955506
-32.717651,11,1154.971206
-20.968964,8,1154.981714
-17.754999,7,1154.994236
-18.366348,8,1155.004091
-21.208265,9,1155.018278
-27.562705,10,1155.033312
-22.011665,9,1155.047482
-22.408699,9,1155.061771
-28.005787,13,1155.079568
-35.48011,14,1155.101018
-16.447766,8,1155.114466
-21.231089,8,1155.124731
-16.690904,10,1155.139656
-18.937878,8,1155.152877
-20.608146,8,1155.165981
-17.894105,8,1155.176391
-22.238624,9,1155.190019
-17.661464,8,1155.203583
-18.813213,9,1155.215157
-18.033091,8,1155.228612
-29.835739,12,1155.261578
-24.181964,11,1155.281456
-15.324704,9,1155.2938
-33.281089,14,1155.315458
-29.419643,12,1155.33568
-35.099286,26,1155.373281
-23.810209,12,1155.390323
-104.445603,55,1155.472842
-33.953665,13,1155.49385
-37.381145,15,1155.516002
-29.695268,11,1155.531729
-30.619454,12,1155.548436
-75.000832,30,1155.593558
-31.863431,12,1155.6136
-34.355571,12,1155.630661
-29.527956,12,1155.650223
-21.035764,9,1155.661547
-34.102847,13,1155.682269
-20.081138,8,1155.6953
-27.271807,10,1155.710112
-43.200942,25,1155.746789
-19.105737,9,1155.757497
-17.035688,8,1155.771807
-18.545565,8,1155.785139
-18.66654,9,1155.79604
-16.176462,8,1155.809284
-18.438474,8,1155.822143
-18.266058,8,1155.83274
-19.730351,8,1155.846061
-20.50022,8,1155.856616
-20.953857,8,1155.870189
-17.937117,8,1155.88312
-16.882178,8,1155.893643
-29.832232,10,1155.908715
-16.725912,8,1155.921604
-23.485426,8,1155.932162
-37.049605,12,1155.961576
-18.789246,8,1155.971585
-33.232585,13,1155.992419
-40.636787,16,1156.028085
-38.436073,15,1156.056649
-33.774905,13,1156.078604
-32.329865,12,1156.095146
-20.027738,8,1156.109149
-15.877556,8,1156.119614
-25.380525,8,1156.133544
-19.401072,8,1156.146886
-23.053355,9,1156.158125
-17.173302,8,1156.171399
-21.009551,8,1156.184348
-23.506306,8,1156.194869
-18.013439,8,1156.207574
-21.222343,9,1156.221691
-22.770333,9,1156.233066
-19.018943,8,1156.246316
-22.779409,8,1156.259579
-22.691923,8,1156.269639
-18.518056,8,1156.282982
-21.529733,8,1156.293418
-19.827996,9,1156.307112
-18.391516,8,1156.3204
-15.69037,8,1156.331221
-22.47001,8,1156.34454
-15.06933,8,1156.35747
-21.243354,8,1156.368293
-22.304536,10,1156.383324
-22.742988,8,1156.396411
-18.55763,8,1156.406688
-22.102031,8,1156.419954
-25.342058,9,1156.434724
-22.794001,8,1156.445939
-68.977998,27,1156.487561
-16.817896,8,1156.498013
-22.414484,8,1156.511169
-17.853957,8,1156.523925
-21.933972,8,1156.53418
-53.447542,19,1156.563311
-22.729479,8,1156.576555
-24.17207,8,1156.586725
-23.166075,9,1156.600799
-26.403245,8,1156.614151
-22.571132,8,1156.62462
-24.370654,8,1156.63777
-30.778181,9,1156.651808
-50.199279,19,1156.67823
-19.521327,8,1156.691942
-22.248392,8,1156.705075
-17.808348,7,1156.714583
-21.166311,8,1156.727524
-19.483428,8,1156.737795
-21.753564,10,1156.752839
-24.440626,8,1156.766854
-25.185038,8,1156.777428
-23.914933,8,1156.804311
-20.32195,9,1156.819638
-23.62948,8,1156.830709
-22.028594,8,1156.844309
-36.02476,13,1156.865328
-37.610539,14,1156.884529
-23.568124,8,1156.898172
-23.734087,9,1156.912698
-25.532661,8,1156.922612
-16.092598,9,1156.936554
-28.132066,8,1156.949537
-26.861791,9,1156.963745
-19.848024,7,1156.972809
-18.625514,8,1156.985691
-24.377471,8,1156.996208
-51.48034,20,1157.025896
-15.170831,10,1157.041447
-26.349565,8,1157.055492
-33.111613,13,1157.074178
-20.238671,8,1157.087524
-18.549093,9,1157.103161
-36.058175,14,1157.125019
-20.335128,8,1157.135638
-24.677075,9,1157.150124
-20.871268,8,1157.163765
-22.294225,8,1157.174139
-36.534431,16,1157.197701
-23.832519,9,1157.212012
-21.797666,8,1157.224756
-22.846105,9,1157.239011
-21.042069,8,1157.249589
-22.996984,8,1157.263049
-17.030631,9,1157.277468
-33.887057,13,1157.295084
-21.519513,8,1157.308911
-28.858086,9,1157.322634
-25.918836,9,1157.334334
-20.311168,8,1157.347881
-38.081274,14,1157.370002
-111.567526,41,1157.432847
-36.840491,14,1157.454432
-20.356558,8,1157.465253
-39.921107,16,1157.492193
-17.466282,10,1157.507466
-18.370236,8,1157.517888
-17.298433,9,1157.532428
-29.269674,11,1157.548373
-36.256413,13,1157.583382
-35.177998,11,1157.600983
-36.391076,13,1157.622026
-24.78978,10,1157.637351
-22.663792,8,1157.64772
-19.23972,9,1157.661892
-20.745793,8,1157.675066
-19.603123,8,1157.68557
-29.511358,11,1157.701861
-17.131463,8,1157.71517
-31.85316,12,1157.732432
-25.020775,11,1157.751222
-17.617228,10,1157.766342
-34.024554,12,1157.783312
-42.481994,16,1157.806937
-19.541229,8,1157.821323
-35.802972,13,1157.839606
-18.813931,8,1157.853079
-23.112587,10,1157.86881
-21.712647,8,1157.882384
-23.574399,9,1157.893631
-36.479269,13,1157.914552
-23.320925,11,1157.931132
-34.844826,13,1157.951896
-20.988524,8,1157.962857
-21.512336,8,1157.976162
-18.238015,8,1157.989501
-27.854901,12,1158.006223
-18.396143,8,1158.019312
-33.413608,14,1158.056715
-21.15745,8,1158.083098
-20.480154,8,1158.106082
-19.29495,8,1158.120019
-31.175734,12,1158.147279
-22.810965,8,1158.159437
-21.580666,9,1158.176806
-17.87437,8,1158.192528
-20.56433,8,1158.203547
-39.541052,15,1158.229499
-25.584888,8,1158.244571
-37.981352,15,1158.269407
-42.582743,14,1158.294446
-22.23801,9,1158.306116
-48.850103,21,1158.343443
-29.779378,12,1158.361172
-20.888994,13,1158.380166
-39.425355,15,1158.400841
-23.320728,8,1158.410293
-32.983301,13,1158.445104
-19.474405,8,1158.454857
-17.885642,10,1158.469131
-22.447305,8,1158.481934
-32.877671,11,1158.496578
-34.384407,14,1158.517054
-34.20478,13,1158.536215
-19.048567,9,1158.546577
-68.828414,44,1158.608366
-91.202911,31,1158.651602
-35.417315,13,1158.671434
-20.765781,8,1158.688114
-36.215852,12,1158.70337
-35.295712,14,1158.724264
-38.378934,14,1158.745774
-36.897421,14,1158.763995
-43.44181,17,1158.790253
-43.886003,16,1158.812305
-48.247832,17,1158.835305
-37.834073,14,1158.85545
-24.58405,13,1158.874787
-34.232724,13,1158.891705
-35.51314,14,1158.911593
-21.916695,9,1158.924797
-19.189297,9,1158.937932
-142.163129,60,1159.022137
-96.259046,40,1159.079355
-44.97726,27,1159.116051
-35.849991,14,1159.136818
-35.280209,12,1159.168198
-19.891581,9,1159.182692
-18.361846,9,1159.196309
-24.722149,9,1159.209573
-37.508092,15,1159.231458
-34.170299,12,1159.24769
-17.085231,10,1159.262453
-19.497315,9,1159.276231
-39.336584,14,1159.297112
-17.59268,8,1159.306724
-33.476511,14,1159.328457
-39.637295,14,1159.348846
-17.571011,8,1159.361465
-35.877532,14,1159.380399
-33.293486,14,1159.401537
-22.964358,8,1159.414953
-36.101485,13,1159.432312
-18.459775,8,1159.44502
-18.362214,8,1159.457383
-35.641693,15,1159.479853
-20.219103,9,1159.49088
-18.995983,8,1159.503888
-31.605777,12,1159.520769
-21.728448,8,1159.533382
-18.708248,8,1159.546365
-18.0391,8,1159.556432
-28.87012,11,1159.57217
-33.793963,18,1159.599994
-21.012383,12,1159.616585
-19.69196,8,1159.629422
-25.035764,8,1159.642399
-21.173801,8,1159.652254
-16.301833,9,1159.665815
-26.555414,11,1159.681285
-21.307021,8,1159.694209
-22.646224,9,1159.707979
-23.532406,8,1159.718219
-20.361971,9,1159.732177
-25.147194,9,1159.745895
-22.940883,8,1159.755634
-34.582204,13,1159.776914
-33.397912,12,1159.793466
-18.885902,8,1159.805875
-45.455709,15,1159.828145
-22.958249,9,1159.842163
-24.321228,8,1159.852168
-62.808508,21,1159.88503
-22.586606,8,1159.908852
-29.331434,11,1159.925149
-23.98831,8,1159.938511
-35.919706,13,1159.95941
-21.100747,8,1159.969632
-33.982556,13,1159.995854
-34.451825,13,1160.013821
-52.926076,21,1160.04783
-19.860351,8,1160.057552
-41.442273,16,1160.080664
-24.040479,8,1160.093569
-21.234465,10,1160.10773
-22.15323,8,1160.120422
-18.863286,8,1160.130658
-36.405443,13,1160.150689
-22.027417,9,1160.164439
-20.941354,8,1160.174045
-22.216728,8,1160.187376
-20.973631,8,1160.19744
-26.992238,10,1160.212119
-34.62503,13,1160.233278
-42.44949,16,1160.257046
-23.017991,8,1160.270228
-21.591452,10,1160.28523
-24.044464,8,1160.295634
-23.083042,8,1160.309092
-15.281722,10,1160.324103
-20.171436,11,1160.339364
-19.530884,8,1160.352914
-19.565783,8,1160.363292
-24.674154,9,1160.377015
-36.587894,16,1160.399588
-21.212824,12,1160.418552
-19.96755,9,1160.432133
-24.387651,8,1160.442162
-22.238631,8,1160.454802
-19.475633,9,1160.468637
-22.057968,8,1160.478928
-28.459332,9,1160.493031
-22.81419,9,1160.507399
-24.884513,8,1160.51743
-20.077756,8,1160.530291
-19.600194,9,1160.544419
-68.466708,26,1160.581625
-21.301155,8,1160.594703
-23.784703,8,1160.604928
-19.587408,7,1160.61748
-21.25381,8,1160.628028
-150.016283,47,1160.703354
-29.976062,9,1160.71742
-22.062406,8,1160.730726
-19.76054,8,1160.744149
-22.254561,8,1160.754446
-22.661262,8,1160.767576
-23.099216,8,1160.777814
-74.370185,42,1160.842839
-21.582372,8,1160.853937
-22.337947,8,1160.867738
-22.401558,8,1160.881852
-24.343399,8,1160.892293
-22.575315,8,1160.905579
-23.468144,8,1160.916341
-21.253412,8,1160.931843
-25.470199,8,1160.94532
-54.46422,18,1160.969808
-23.963355,8,1160.983328
-63.058062,30,1161.029319
-21.903302,8,1161.039223
-16.51953,10,1161.054085
-24.554241,8,1161.067345
-24.205597,8,1161.080747
-18.088503,10,1161.095556
-17.585356,10,1161.110771
-22.939763,8,1161.121155
-26.873479,8,1161.135408
-23.863318,8,1161.14597
-23.912903,8,1161.159343
-24.609019,9,1161.173324
-26.015034,8,1161.183679
-24.166076,8,1161.19699
-21.027541,8,1161.210302
-20.431541,9,1161.221254
-22.788651,8,1161.234313
-24.475043,8,1161.247735
-20.731091,8,1161.257641
-26.238816,9,1161.271696
-21.475584,8,1161.284723
-22.035046,8,1161.295087
-23.915302,8,1161.308105
-25.286014,8,1161.318216
-20.532563,8,1161.331443
-23.227231,8,1161.344574
-23.708205,10,1161.35968
-35.670926,17,1161.383812
-23.205468,8,1161.39776
-77.521793,26,1161.442286
-24.30106,8,1161.45321
-25.432288,8,1161.466664
-25.008937,8,1161.480373
-26.688675,8,1161.490816
-21.787907,8,1161.504548
-22.399056,8,1161.514872
-18.0376,8,1161.528435
-19.731182,8,1161.541863
-20.663128,8,1161.552432
-21.680646,8,1161.566212
-21.348411,8,1161.576933
-23.895754,8,1161.590419
-24.152974,8,1161.604082
-20.176977,8,1161.614222
-18.771927,9,1161.628454
-20.646149,8,1161.642029
-18.387727,9,1161.653334
-18.43981,8,1161.66712
-25.56963,8,1161.680644
-18.500726,8,1161.691434
-25.528133,8,1161.70474
-23.298523,8,1161.715455
-20.321015,8,1161.728816
-18.030524,10,1161.743371
-20.142997,8,1161.756905
-25.304019,8,1161.767312
-20.491089,8,1161.781748
-17.637648,9,1161.79628
-19.269708,8,1161.806896
-22.800853,8,1161.819942
-19.7725,8,1161.830522
-21.810207,8,1161.843582
-15.407975,10,1161.858624
-25.700319,8,1161.871854
-21.654416,8,1161.88246
-19.917361,8,1161.895933
-23.424649,8,1161.906063
-663.181917,282,1162.389145
-19.974091,8,1162.399736
-18.294539,8,1162.412883
-18.906467,8,1162.426776
-23.446045,8,1162.436721
-22.973531,8,1162.450369
-18.344627,8,1162.460622
-14.885927,9,1162.474444
-25.58134,8,1162.487827
-14.786837,10,1162.503366
-19.005877,8,1162.513913
-21.818637,11,1162.533175
-19.27521,8,1162.543211
-29.953619,12,1162.564098
-27.710437,11,1162.579848
-17.812858,8,1162.589686
-18.283895,9,1162.604171
-26.499824,11,1162.61997
-17.81733,8,1162.632975
-17.93487,8,1162.64602
-21.566284,8,1162.656075
-19.570814,9,1162.670413
-18.807238,9,1162.684321
-22.598512,8,1162.694432
-17.354811,8,1162.707633
-18.626276,8,1162.7213
-21.372621,9,1162.732792
-18.060021,9,1162.747139
-20.523531,8,1162.760965
-19.012799,8,1162.771752
-20.365432,8,1162.785855
-16.97045,9,1162.800541
-31.155639,25,1162.838143
-19.458121,8,1162.848477
-16.229173,8,1162.861837
-18.272791,9,1162.87586
-27.246152,10,1162.890786
-13.624722,9,1162.904893
-17.329558,11,1162.920995
-19.049681,9,1162.935212
-14.703183,9,1162.946685
-18.019953,8,1162.960257
-19.144383,8,1162.973347
-20.530413,8,1162.983808
-17.323854,8,1162.996853
-18.451609,9,1163.024992
-16.573579,8,1163.036101
-16.621219,8,1163.049843
-16.963977,9,1163.065001
-24.203712,8,1163.075879
-18.796485,8,1163.088839
-18.293607,8,1163.099549
-18.322341,9,1163.113396
-16.590882,8,1163.126892
-15.013969,8,1163.137469
-20.819472,8,1163.150839
-21.167567,9,1163.165757
-30.626139,12,1163.182729
-36.435947,14,1163.204093
-34.733467,14,1163.226522
-32.260472,13,1163.24511
-18.307332,8,1163.258911
-17.786773,8,1163.272825
-18.617795,9,1163.284096
-20.287062,10,1163.299574
-19.947498,9,1163.313607
-20.592528,8,1163.327406
-23.977028,12,1163.344241
-20.281106,8,1163.357345
-18.888556,8,1163.367905
-20.550593,8,1163.381967
-21.38563,9,1163.396034
-20.697277,8,1163.406082
-21.344003,8,1163.419549
-19.62386,9,1163.434349
-21.240881,8,1163.444722
-21.882258,8,1163.457688
-23.245658,8,1163.470713
-18.733465,8,1163.481598
-16.4077,8,1163.495005
-19.75715,10,1163.510637
-19.286082,8,1163.520894
-21.262661,8,1163.534275
-19.054209,10,1163.549118
-17.811999,8,1163.562281
-18.640621,8,1163.572516
-17.387017,8,1163.585874
-19.851002,8,1163.596653
-19.623738,9,1163.610667
-41.691781,19,1163.638708
-19.626547,8,1163.652021
-19.696346,8,1163.662585
-20.382607,9,1163.676664
-18.333896,8,1163.690304
-22.417639,9,1163.701465
-18.995403,8,1163.714361
-16.510958,8,1163.727602
-19.722748,8,1163.737674
-23.707401,9,1163.751869
-18.078947,8,1163.765212
-21.712301,8,1163.775142
-23.24557,13,1163.812147
-31.368474,13,1163.830806
-21.882738,8,1163.844303
-17.4063,9,1163.85894
-19.303829,9,1163.873225
-34.977544,14,1163.893542
-27.701104,14,1163.916488
-17.091421,9,1163.931212
-17.788616,8,1163.944712
-29.018926,12,1163.961456
-32.488279,13,1163.982466
-34.533133,15,1164.005115
-29.393916,13,1164.022958
-55.445895,25,1164.062676
-14.559355,9,1164.077416
-30.541447,14,1164.099406
-24.513696,11,1164.11629
-27.886513,12,1164.141647
-64.41391,31,1164.192094
-19.248996,8,1164.20263
-20.432625,9,1164.217042
-16.623896,9,1164.231441
-16.757421,8,1164.241758
-20.147009,8,1164.25535
-15.005103,8,1164.268377
-16.403265,8,1164.279277
-16.202227,8,1164.292604
-18.716143,8,1164.302493
-23.10074,10,1164.31782
-19.018235,8,1164.331066
-17.720738,8,1164.344243
-21.119897,8,1164.354534
-20.787394,9,1164.369148
-20.314908,8,1164.382318
-21.052137,9,1164.393223
-25.482494,11,1164.412403
-18.750893,8,1164.422391
-15.916768,8,1164.43611
-20.832283,8,1164.446292
-15.962251,8,1164.45981
-18.383594,8,1164.47247
-18.109062,8,1164.482814
-18.478385,8,1164.496482
-21.589586,9,1164.510632
-21.157679,9,1164.52159
-18.244277,8,1164.535313
-20.791253,9,1164.549367
-19.113866,8,1164.559827
-16.324531,8,1164.585001
-14.279182,8,1164.599944
-20.689872,10,1164.615852
-21.276514,9,1164.628405
-18.444958,8,1164.641742
-15.280491,8,1164.65536
-15.311487,8,1164.665758
-16.023667,8,1164.679338
-16.304198,8,1164.689683
-18.196215,8,1164.702841
-18.973763,8,1164.716271
-19.824471,8,1164.726443
-15.232221,8,1164.739684
-20.046363,9,1164.754144
-19.395882,8,1164.764851
-18.176092,8,1164.778964
-16.206125,8,1164.789617
-17.776168,9,1164.804043
-18.602336,8,1164.818095
-20.075308,8,1164.828634
-15.707602,8,1164.841698
-21.268913,8,1164.854503
-19.662629,9,1164.865927
-18.580063,8,1164.879183
-18.464071,8,1164.891846
-19.539366,8,1164.901953
-22.130301,9,1164.915537
-19.651533,8,1164.929137
-19.677114,8,1164.939597
-17.028685,8,1164.9524
-22.306706,11,1164.968407
-19.383382,9,1164.98238
-17.098068,9,1164.996454
-24.759888,10,1165.011848
-36.598252,18,1165.036166
-20.469649,8,1165.049892
-21.257993,9,1165.063489
-21.512668,8,1165.073622
-18.586632,8,1165.086682
-42.099664,16,1165.110403
-21.709617,9,1165.124295
-20.436863,9,1165.138594
-17.226156,8,1165.149248
-19.516375,8,1165.162455
-22.961862,10,1165.177391
-36.665768,14,1165.198946
-13.754011,7,1165.208048
-23.61376,9,1165.222165
-16.521194,8,1165.232381
-17.85132,8,1165.2455
-18.014255,8,1165.258576
-19.536937,8,1165.268327
-17.966964,8,1165.281706
-28.316412,10,1165.2968
