#{"t_start": 1764960074.5492036, "env_id": "Ant-v5"}
r,l,t
-19.210626,21,1234.772205
-54.57946,32,1234.822274
-101.365783,38,1234.874229
-109.519172,71,1234.981941
-104.45894,45,1235.046754
-72.128766,59,1235.130412
-55.206621,27,1235.173216
-43.024895,19,1235.203125
-39.325896,31,1235.247915
-1324.270746,651,1236.22859
-39.19545,18,1236.257909
0.246116,52,1236.332608
-15.206735,16,1236.353873
-27.61135,22,1236.387307
-30.531487,16,1236.411056
-67.473208,28,1236.45068
-52.818701,32,1236.499019
-68.696686,20,1236.528722
-23.320899,22,1236.55797
-92.528269,47,1236.624592
-37.191427,22,1236.658876
-87.627857,31,1236.706927
-44.740464,24,1236.742174
-47.033841,21,1236.770932
-39.180028,21,1236.800511
-78.124956,26,1236.847981
-166.081737,71,1236.956298
-46.22681,25,1236.992095
-52.380234,25,1237.029368
-50.528306,18,1237.053797
-55.693071,22,1237.086837
-60.793538,19,1237.115931
-31.064223,14,1237.133626
-34.241578,24,1237.169805
-57.386811,25,1237.205658
-43.656714,17,1237.232167
-1955.524838,1000,1238.721277
-23.380197,18,1238.746516
-70.205026,35,1238.799056
-51.537349,24,1238.835754
-38.311915,18,1238.86239
-68.876974,30,1238.905897
-51.322342,22,1238.935498
-73.200651,32,1238.980699
-38.132125,39,1239.036416
-33.348074,18,1239.070548
-25.047907,10,1239.087921
-136.630384,66,1239.193391
-43.743019,30,1239.243506
-42.842284,17,1239.26657
-36.379334,21,1239.299409
-37.55306,19,1239.325772
-48.220387,27,1239.370154
-48.866338,19,1239.400574
-60.424508,27,1239.440232
-55.0453,24,1239.477204
-39.307914,26,1239.51544
-45.192467,25,1239.551501
-71.521671,45,1239.616065
-36.755902,12,1239.632602
-78.938556,32,1239.679794
-56.217911,30,1239.722018
-90.621764,54,1239.803661
-31.485773,14,1239.821039
-90.469269,59,1239.920611
-47.556957,21,1239.950446
-45.118377,25,1239.985692
-44.474187,19,1240.012157
-21.26105,11,1240.029217
-173.458559,73,1240.13561
-78.568959,32,1240.185872
-40.164024,23,1240.221996
-54.169204,18,1240.249712
-18.557894,15,1240.271747
-21.65968,15,1240.294569
-45.092778,21,1240.323287
-81.748445,30,1240.365121
-62.939713,41,1240.422673
-89.653458,55,1240.505605
-42.688153,20,1240.534374
-40.530542,17,1240.557943
-67.432285,27,1240.609323
-52.563271,25,1240.647306
-47.186829,24,1240.683508
-50.64493,30,1240.726105
-75.622717,48,1240.794188
-31.23042,16,1240.817094
-47.039919,18,1240.843807
-221.793977,144,1241.051866
-30.15155,13,1241.068181
-31.90111,21,1241.100207
-37.527959,18,1241.123612
-50.836271,42,1241.188101
-81.440252,37,1241.24111
-32.187887,23,1241.277425
-59.421398,28,1241.323565
-46.452029,19,1241.355707
-67.586387,27,1241.397983
-65.483373,35,1241.448703
-42.10277,18,1241.476002
-18.169936,8,1241.488483
-89.936537,32,1241.533513
-31.472016,19,1241.562132
-37.235638,16,1241.586702
-164.272414,71,1241.695335
-120.334394,68,1241.79512
-116.490088,63,1241.887671
-27.821958,14,1241.907719
-31.619457,13,1241.927044
-28.115426,12,1241.943696
-73.162433,25,1241.981364
-41.571614,32,1242.026681
-73.396193,22,1242.062649
-42.477628,20,1242.095871
-41.834323,20,1242.127224
-40.076445,15,1242.150221
-40.51999,13,1242.170747
-62.928465,24,1242.204173
-79.740795,53,1242.281569
-30.460317,14,1242.302304
-33.709671,12,1242.318588
-44.588933,14,1242.339594
-52.920843,19,1242.366667
-45.957858,16,1242.391798
-41.000799,18,1242.41749
-96.319428,36,1242.468959
-77.723649,30,1242.512248
-30.953552,13,1242.528709
-83.500355,44,1242.593906
-2059.900968,1000,1244.086033
-1932.135101,1000,1245.588413
-129.510624,53,1245.667618
-43.710223,14,1245.68737
-76.269736,28,1245.730791
-71.597775,26,1245.768672
-2157.037988,1000,1247.270418
-89.014793,33,1247.333861
-75.071984,24,1247.371836
-39.724387,14,1247.39422
-34.317976,14,1247.412317
-45.781551,25,1247.44911
-39.814596,13,1247.469971
-62.070767,36,1247.521369
-100.153005,38,1247.577082
-57.02783,24,1247.613286
-34.999394,29,1247.654383
-64.504924,46,1247.722217
-48.884825,15,1247.744906
-1689.62671,840,1249.010909
-214.167907,110,1249.175813
-63.209034,26,1249.213729
-45.396237,21,1249.242437
-27.949846,12,1249.257851
-61.9877,28,1249.29819
-109.981793,48,1249.370083
-51.490353,23,1249.402052
-83.233447,34,1249.452066
-162.767339,79,1249.711673
-67.995316,36,1249.767739
-2080.53865,1000,1251.264102
-42.188383,18,1251.290719
-46.420421,23,1251.323721
-30.606435,15,1251.346792
-63.330235,31,1251.391858
-63.265942,40,1251.451859
-66.308286,40,1251.510334
-1982.474364,1000,1253.000698
-53.874589,23,1253.035132
-93.613096,40,1253.091163
-68.535641,26,1253.127961
-77.796648,42,1253.192735
-71.731403,26,1253.231696
-31.960773,17,1253.254625
-87.878888,35,1253.305615
-30.313615,15,1253.328062
-67.325693,29,1253.370816
-51.684787,22,1253.401594
-144.931778,57,1253.501314
-1997.037583,1000,1255.10756
-89.916641,40,1255.167606
-82.909262,46,1255.236774
-28.876201,13,1255.256288
-1956.923538,1000,1256.74055
-48.852189,67,1256.830647
-44.661396,26,1256.867282
-1874.190066,1000,1258.412665
-166.973707,90,1258.551171
-51.931856,24,1258.586192
-66.915276,30,1258.629877
-60.130335,25,1258.666353
-39.219983,19,1258.696071
-98.403564,42,1258.756212
-66.040601,37,1258.819999
-65.410149,32,1258.870588
-51.724294,25,1258.908477
-45.689743,26,1258.947037
-2004.495528,1000,1260.564665
-69.678704,43,1260.633012
-78.008332,30,1260.683599
-1963.140574,1000,1262.329093
-42.046756,22,1262.359644
-75.196155,30,1262.405375
-52.157948,23,1262.441711
-23.094763,14,1262.463856
-107.350307,56,1262.547197
-128.628501,46,1262.615646
-39.541759,20,1262.645237
-50.674426,38,1262.701273
-48.446109,26,1262.738219
-34.780128,13,1262.754903
-33.886736,19,1262.785707
-81.146029,36,1262.846981
-32.237684,19,1262.878486
-97.571256,39,1262.935773
-1882.034437,1000,1264.71549
-37.196834,13,1264.740694
-68.422198,25,1264.78817
-103.398657,50,1264.876991
-142.603855,68,1264.986226
-65.083462,28,1265.034499
-30.44539,20,1265.069542
-79.986073,32,1265.130776
-90.312146,33,1265.19839
-96.810753,39,1265.281476
-29.991117,18,1265.317024
-1958.340359,1000,1267.610947
-59.914515,27,1267.669838
-29.426841,17,1267.70088
-81.443548,35,1267.767557
-67.398962,39,1267.860707
-46.298995,17,1267.891555
-196.507424,88,1268.047944
-46.44781,25,1268.090782
-40.054503,26,1268.136272
-43.021753,25,1268.180954
-41.364134,24,1268.222988
-2023.185341,1000,1270.025266
-41.761753,20,1270.060368
-359.370909,175,1270.360677
-41.152502,31,1270.412393
-2063.817056,1000,1272.191956
-112.888156,65,1272.316861
-72.033451,48,1272.40142
-37.420447,19,1272.431602
-2126.170996,1000,1274.296043
-62.085144,30,1274.347458
-46.672125,26,1274.395958
-76.142761,49,1274.476953
-48.798749,21,1274.515596
-32.951536,14,1274.536581
-69.769599,39,1274.60341
-33.952456,12,1274.627326
-69.752408,25,1274.673302
-67.949711,27,1274.719707
-90.812389,57,1274.81488
-101.932719,41,1274.884392
-60.69808,23,1274.919211
-1981.497572,1000,1277.035457
-1939.453079,1000,1278.831896
-64.351315,34,1278.893877
-111.27575,65,1279.015732
-56.95027,27,1279.058447
-2017.455092,1000,1280.886805
-50.523216,40,1280.957793
-207.466474,109,1281.146742
-203.127512,113,1281.347387
-20.419556,11,1281.364302
-114.606363,44,1281.43871
-34.596527,13,1281.457802
-37.242129,21,1281.495812
-26.444782,12,1281.514178
-66.065786,38,1281.5842
-51.07043,22,1281.61854
-83.004007,43,1281.705797
-43.534109,17,1281.73531
-58.826485,20,1281.770132
-1927.498431,1000,1283.434323
-67.958501,78,1283.55471
-731.757891,398,1284.27586
-97.69863,45,1284.347292
-74.180585,37,1284.407113
-1904.822677,1000,1286.283789
-51.062591,31,1286.336768
-71.454263,39,1286.406651
-22.624173,12,1286.42473
-19.912028,11,1286.442021
-37.50136,12,1286.464057
-57.401915,24,1286.499605
-100.489727,39,1286.565513
-52.193422,26,1286.608437
-42.226112,15,1286.635697
-31.790384,12,1286.658127
-40.369381,27,1286.701217
-57.383289,37,1286.767203
-218.835249,90,1286.928617
-39.055283,16,1286.954647
-21.981028,11,1286.971948
-23.600149,12,1286.990527
-68.20726,35,1287.047283
-1903.062072,1000,1288.678534
-47.854882,23,1288.717188
-60.051432,28,1288.763718
-102.630984,74,1288.876396
-134.06864,55,1288.963369
-48.005743,29,1289.011791
-1798.341042,1000,1291.170384
-26.58348,11,1291.189577
-28.978109,16,1291.218624
-1915.864943,1000,1293.060443
-40.363091,14,1293.08002
-43.460939,17,1293.109402
-117.808206,60,1293.20861
-50.559038,17,1293.234702
-274.663471,123,1293.442682
-30.140315,14,1293.467691
-37.405915,27,1293.508827
-35.72733,17,1293.535061
-40.957536,25,1293.57681
-46.927053,21,1293.612381
-194.570218,94,1293.754625
-19.302144,14,1293.784061
-34.148458,25,1293.822645
-110.784254,41,1293.898394
-33.23476,14,1293.921019
-29.139781,19,1293.951529
-31.713642,15,1293.975855
-72.311832,40,1294.037463
-21.687063,13,1294.059197
-66.758536,25,1294.097501
-31.481401,13,1294.116172
-43.394789,28,1294.162372
-49.603281,20,1294.209713
-71.303709,22,1294.245922
-117.479368,47,1294.321784
-38.790962,16,1294.34556
-35.745889,14,1294.36809
-26.821916,11,1294.38585
-25.560063,10,1294.402005
-22.109373,12,1294.419699
-20.299558,13,1294.44189
-40.681243,15,1294.465887
-127.999939,49,1294.543079
-21.645768,13,1294.56232
-81.120845,42,1294.6317
-62.321383,28,1294.673699
-50.923558,30,1294.720856
-71.099404,41,1294.787199
-55.218174,20,1294.81844
-1786.942185,1000,1296.442007
-141.544861,83,1296.572302
-53.050656,16,1296.596106
-30.47307,32,1296.668486
-63.51166,28,1296.720811
-23.553616,20,1296.758085
-132.767005,51,1296.836076
-57.036695,23,1296.873655
-58.549181,21,1296.906041
-29.489171,17,1296.934186
-49.257149,18,1296.961617
-117.358641,57,1297.054766
-51.680269,25,1297.093121
-30.49662,11,1297.110231
-1827.836856,1000,1298.811721
-189.069852,96,1298.963301
-41.967732,15,1298.986761
-1656.530743,879,1300.424888
-123.370686,58,1300.513471
-131.873618,45,1300.584019
-68.969186,25,1300.627705
-77.956431,25,1300.669273
-16.131526,11,1300.689897
-47.546955,17,1300.715431
-90.356392,51,1300.816052
-116.470048,45,1300.888592
-91.54621,59,1300.981687
-121.106634,49,1301.059169
-208.09211,89,1301.199956
-30.470392,11,1301.217767
-71.328459,37,1301.275267
-45.866258,16,1301.299049
-41.842101,17,1301.328092
-42.496503,18,1301.354995
-34.912018,19,1301.386267
-75.206023,26,1301.425671
-67.413185,30,1301.472767
-33.084479,12,1301.494723
-41.424043,29,1301.541305
-95.355859,47,1301.75534
-1918.012205,1000,1303.381561
-42.456745,13,1303.403679
-55.440587,21,1303.437131
-55.575921,29,1303.483374
-67.690926,33,1303.533172
-18.321549,10,1303.54864
-114.144652,43,1303.617253
-1996.059001,1000,1305.456403
-33.666463,13,1305.480363
-31.476358,11,1305.504877
-29.975749,12,1305.523977
-1893.847333,1000,1307.153998
-322.102095,147,1307.391713
-397.165271,168,1307.683421
-1971.338874,1000,1309.392526
-1537.776866,664,1310.46445
-1982.04597,1000,1312.100928
-126.765613,63,1312.201513
-659.127933,297,1312.686581
-203.708645,77,1312.809007
-180.342225,88,1312.947481
-162.711843,66,1313.050504
-166.506333,71,1313.163692
-76.029885,30,1313.210188
-109.904026,79,1313.334452
-128.435745,64,1313.454883
-117.244711,53,1313.53629
-226.744075,108,1313.706617
-119.046529,70,1313.81779
-252.930398,129,1314.018795
-119.666277,60,1314.115754
-37.696057,20,1314.150582
-39.528139,17,1314.175239
-1991.139709,1000,1315.817048
-1829.959122,1000,1317.44411
-50.080446,26,1317.483739
-93.582676,43,1317.573081
-210.9146,115,1317.751802
-149.286451,61,1317.8472
-43.8789,17,1317.876633
-109.623191,47,1317.948163
-192.947786,71,1318.058469
-118.018288,70,1318.166396
-261.875962,99,1318.471421
-106.377309,43,1318.543272
-1966.365525,1000,1320.260811
-1948.703277,1000,1321.889922
-257.440359,131,1322.094768
-1904.407145,1000,1323.717265
-47.879283,24,1323.75721
-121.070681,55,1323.843739
-229.205584,119,1324.036537
-117.443489,66,1324.142595
-139.099521,67,1324.266564
-59.245119,30,1324.31449
-757.511767,392,1324.929791
-75.679893,30,1324.975792
-68.756498,40,1325.057304
-79.453229,39,1325.118254
-195.552939,79,1325.241956
-79.578186,37,1325.299653
-210.583911,79,1325.428689
-52.880616,29,1325.475071
-64.823843,36,1325.53016
-1993.33815,1000,1327.211579
-546.819271,298,1327.732085
-56.097643,31,1327.781003
-140.841658,81,1327.906423
-95.809633,42,1327.973042
-90.799889,42,1328.036145
-82.185865,37,1328.093008
-1007.461183,458,1328.836931
-1319.39475,612,1329.815181
-359.604039,194,1330.136869
-98.225341,46,1330.208831
-321.96575,143,1330.432889
-108.265467,44,1330.498676
-127.081121,58,1330.590371
-36.126961,21,1330.62643
-58.332307,27,1330.667716
-1971.05542,1000,1332.29133
-257.244972,146,1332.537273
-150.379407,77,1332.663698
-200.306055,102,1332.823075
-100.712444,61,1332.918504
-264.876104,127,1333.116476
-214.099584,108,1333.301755
-249.979192,115,1333.482708
-177.809118,86,1333.617004
-215.893504,119,1333.807961
-1950.959332,1000,1335.743808
-691.120334,343,1336.312144
-1095.11331,529,1337.17482
-1447.673581,729,1338.340187
-597.670249,268,1338.789006
-1399.129959,762,1340.041908
-1292.16519,685,1341.270563
-673.904031,349,1341.851521
-1194.968786,651,1342.897706
-1906.558842,1000,1344.513707
-201.151107,102,1344.678006
-2014.396733,1000,1346.30098
-1965.352342,1000,1347.933956
-1600.501956,1000,1349.589983
-286.065725,166,1349.851355
-1392.363549,769,1351.133008
-1639.817768,1000,1355.541944
-134.66126,72,1355.653275
-233.086349,153,1355.897902
-1555.807016,1000,1357.522843
-1752.333964,1000,1359.186096
-1257.50733,764,1360.493785
-109.583294,54,1360.574167
-1674.624831,1000,1362.200669
-42.225746,37,1362.261786
-126.014392,69,1362.372325
-173.152737,115,1362.571868
-1599.564757,1000,1364.205119
-1756.777331,1000,1365.90123
-1565.597447,1000,1367.565283
-307.497922,213,1367.904603
-627.079928,395,1368.543166
-574.044649,369,1369.128153
-1513.203978,1000,1370.755369
-1453.072304,1000,1374.070604
-1425.608272,1000,1375.703977
-718.819621,526,1376.58103
-1263.966814,1000,1378.224371
-1416.521901,1000,1379.847775
-1391.242128,1000,1381.47772
-1351.504395,1000,1383.116131
-1273.913336,1000,1384.749907
-1391.370156,1000,1386.382073
-905.321909,738,1387.649503
-1469.382908,1000,1392.519469
-1471.503301,1000,1394.138064
-1509.213789,1000,1395.88578
-1537.946209,1000,1397.560197
-1650.571465,1000,1399.193972
-1676.071325,1000,1400.942604
-367.166367,253,1401.356729
-1247.347375,680,1402.465581
-1685.148594,1000,1404.248368
-2032.205225,1000,1405.878947
-2365.096986,1000,1407.520576
-712.334233,358,1408.131111
-1847.634122,1000,1413.008282
-477.564012,287,1413.480197
-1738.513176,1000,1415.125426
-1749.772597,1000,1416.764801
-80.443825,45,1416.848109
-130.973352,78,1416.977264
-597.647673,350,1417.550985
-1891.076129,1000,1419.182437
-1950.673181,1000,1421.10407
-2116.009204,1000,1422.748733
-383.751384,224,1423.132715
-1842.628699,1000,1424.76879
-1835.439092,1000,1426.430124
-1640.645292,1000,1428.103137
-1775.489743,1000,1432.436899
-2103.35115,1000,1434.076483
-1895.415884,1000,1435.731188
-1999.305497,1000,1437.372654
-260.215543,132,1437.580426
-2059.626331,1000,1439.207309
-2112.078711,1000,1440.837505
-1867.222801,1000,1442.469645
-1924.443985,1000,1444.105914
-1844.376746,1000,1445.73778
-1790.337736,1000,1447.367866
-2245.406067,1000,1451.558973
-2054.049868,1000,1453.206922
-1741.056316,1000,1454.855694
-511.447333,308,1455.346153
-1439.925174,1000,1456.986529
-1172.577635,1000,1458.635469
-1106.769592,1000,1460.373885
-1403.971573,1000,1462.05777
-1175.499702,1000,1463.742923
-1242.462801,1000,1465.44505
-1144.692637,1000,1467.095486
-1168.986454,1000,1472.015126
-1217.974124,1000,1473.649453
-1210.727821,1000,1475.299498
-1176.020938,1000,1476.947126
-1259.656944,1000,1478.589106
-1309.296382,1000,1480.231996
-1110.989227,1000,1481.866006
-1179.747525,1000,1482.885756
-1166.94553,1000,1483.858786
-1141.005302,1000,1484.85394
-1199.699572,1000,1487.969327
-1526.747902,1000,1489.368484
-1500.363557,1000,1490.938806
-1566.984414,1000,1492.524705
-1540.975022,1000,1494.115778
-1474.378934,1000,1495.662995
-1103.016557,1000,1497.208957
-1105.887472,1000,1498.743473
-1080.152208,1000,1500.284081
-1106.053984,1000,1501.809686
-1159.912139,1000,1505.604111
-1053.275455,1000,1507.109013
-1083.952233,1000,1508.695833
-1090.70278,1000,1510.299878
-1091.025603,1000,1511.929747
-1091.11207,1000,1513.493725
-1136.533978,1000,1515.007713
-1095.974788,1000,1516.540916
-1092.46064,1000,1518.0813
-1142.493577,1000,1519.692963
-1085.383179,1000,1523.711965
-1039.354625,1000,1525.234962
-891.775273,1000,1526.763918
-1042.810471,1000,1528.332929
-910.207142,1000,1529.923442
-1246.724571,1000,1531.554738
-1552.25559,1000,1533.077574
-1455.281847,1000,1534.59567
-841.84581,567,1535.468596
-197.454073,138,1535.678723
-1314.977876,1000,1537.179566
-89.046222,77,1537.299299
-1239.164173,1000,1540.417496
-1180.73945,1000,1541.872431
-72.906546,91,1542.013069
-377.146935,309,1542.484304
-1178.426397,1000,1543.983533
-125.679778,105,1544.137227
-495.642552,313,1544.604013
-1572.14083,1000,1546.180309
-1097.699795,1000,1547.672745
-1372.997447,1000,1549.154367
-1298.020845,1000,1550.687331
-1522.215029,1000,1552.204876
-1347.305246,1000,1553.710405
-1591.17051,1000,1556.100447
-60.280026,43,1556.16219
-1672.834626,1000,1557.650903
-183.407561,115,1557.817413
-125.906797,91,1557.954126
-207.405865,169,1558.200962
-1495.104575,1000,1559.692314
-1647.904772,1000,1561.219811
-1619.537919,1000,1562.718423
-1924.61809,961,1564.158317
-1903.930898,1000,1565.666466
-2384.146698,1000,1567.179718
-2461.763752,1000,1568.761475
-2378.009883,1000,1570.280509
-1840.625414,1000,1574.093419
-1827.830234,1000,1575.625913
-686.696202,411,1576.259152
-308.547922,187,1576.552591
-1729.583142,1000,1578.069185
-601.295129,383,1578.625937
-1002.577922,524,1579.409552
-1686.725034,1000,1581.039364
-1618.590369,1000,1582.583352
-1508.30967,1000,1584.09388
-121.869425,79,1584.221178
-1739.285172,1000,1585.759809
-1792.865405,1000,1587.257309
-1728.784755,1000,1590.704578
-1188.32288,539,1591.43835
-2167.792459,1000,1592.927506
-441.505152,254,1593.306517
-1800.831859,1000,1594.829533
-377.382613,222,1595.181982
-886.016616,533,1595.984407
-467.714723,349,1596.506895
-1944.466056,1000,1598.037488
-1615.301725,1000,1599.582672
-2037.161744,1000,1601.125457
-1825.17502,1000,1602.633775
-519.229004,258,1603.027241
-248.205852,161,1603.270291
-43.816461,16,1603.29202
-2380.094381,1000,1604.83978
-2450.881669,1000,1608.721729
-2275.340177,1000,1610.189603
-2343.93313,1000,1611.721868
-2530.177767,1000,1613.213268
-29.60496,14,1613.234978
-150.885659,88,1613.358617
-2282.016242,1000,1614.831959
-795.539798,358,1615.365119
-2292.905561,917,1616.738903
-1290.160284,513,1617.522638
-151.994646,63,1617.611998
-2270.397222,1000,1619.104333
-2326.825977,1000,1620.619874
-2982.186818,1000,1622.117506
-2361.714303,1000,1625.570247
-833.860285,318,1626.025334
-352.994392,161,1626.257455
-2423.556907,1000,1627.756052
-2284.431638,1000,1629.26087
-156.734966,77,1629.373424
-488.395051,229,1629.725024
-419.282769,175,1629.98356
-531.217807,219,1630.313111
-170.932027,83,1630.451901
-199.388687,126,1630.649674
-436.199787,163,1630.892807
-84.273859,45,1630.958651
-68.108902,22,1630.990411
-2233.469013,1000,1632.510576
-2074.330607,1000,1634.03868
-2076.872489,1000,1635.569028
-2077.538283,1000,1637.114357
-38.338387,15,1637.136299
-2038.943695,1000,1638.681559
-2132.370445,1000,1642.623717
-1941.18297,1000,1643.97631
-1588.741744,1000,1645.478456
-188.623197,141,1645.694552
-1748.617781,1000,1647.166294
-1823.777583,1000,1648.658601
-2041.529383,1000,1650.152017
-1974.732053,1000,1651.639248
-228.725424,119,1651.807128
-151.380033,81,1651.921582
-29.731158,14,1651.941399
-1980.718985,1000,1653.434901
-1788.688666,1000,1654.927104
-258.305205,170,1655.18018
-340.656555,214,1655.523309
-247.374542,124,1655.710579
-217.208053,199,1656.008402
-2071.536503,1000,1658.491692
-1169.240502,566,1659.315019
-1734.648083,1000,1660.837361
-44.376735,30,1660.883496
-187.54517,114,1661.045005
-2104.340927,1000,1662.608582
-987.965196,418,1663.349918
-41.994648,13,1663.373913
-1155.702048,706,1664.601634
-1990.919044,1000,1666.288942
-1957.234109,1000,1668.089161
-2205.395852,1000,1669.722928
-2181.547899,1000,1671.355561
-937.517853,518,1672.243898
-2344.243221,1000,1673.838314
-2367.085223,1000,1676.973768
-1172.77465,696,1677.973689
-2113.149783,1000,1679.461245
-2046.886252,1000,1680.945347
-50.30374,29,1680.985688
-1986.476063,1000,1682.472349
-1804.257983,1000,1683.957155
-548.258229,283,1684.369367
-32.293795,26,1684.406436
-1750.733057,1000,1685.906118
-1842.626874,1000,1687.423323
-2027.662701,1000,1688.938194
-1810.697943,1000,1690.472246
-462.661476,322,1692.75827
-37.522573,18,1692.776516
-352.82778,198,1692.999468
-269.264163,154,1693.200709
-1757.221006,1000,1694.638771
-1833.815116,1000,1696.209667
-1825.81143,1000,1697.742085
-1930.596013,1000,1699.269986
-1766.057626,1000,1700.873711
-233.96741,114,1701.053953
-2295.53756,1000,1702.612914
-197.946971,117,1702.789365
-46.987161,25,1702.825639
-25.981552,21,1702.855459
-307.447322,156,1703.094296
-75.802254,39,1703.157427
-511.724427,260,1703.53695
-271.446266,148,1703.776156
-541.912823,267,1704.231704
-129.889092,67,1704.332314
-47.303701,32,1704.381989
-1824.885497,1000,1705.899782
-76.677339,49,1705.972542
-438.095867,203,1706.289319
-119.529512,63,1706.385427
-1960.754352,1000,1709.40133
-43.909955,20,1709.424123
-38.675983,18,1709.441655
-1332.997682,641,1710.264887
-1885.837962,1000,1711.709232
-2040.978815,1000,1713.21767
-2068.112783,1000,1714.69361
-2246.636893,1000,1716.202299
-2657.377323,1000,1717.765141
-2775.379239,1000,1719.303376
-2656.448408,1000,1720.879717
-2610.976927,1000,1722.519499
-2698.168533,1000,1724.26402
-2612.581077,1000,1728.430948
-2610.312578,1000,1730.042321
-332.847921,132,1730.242446
-2600.082688,1000,1731.88985
-110.012678,47,1731.973028
-2401.90298,1000,1733.664958
-2476.858223,1000,1735.318366
-2532.692766,1000,1737.008216
-1892.385555,1000,1738.669662
-114.599789,50,1738.751014
-1698.3867,1000,1740.420937
-1803.042519,864,1741.879654
-2240.025039,1000,1743.552325
-1673.365938,1000,1746.725409
-40.492715,16,1746.748125
-312.294804,187,1747.037953
-948.290728,591,1748.010265
-33.241062,16,1748.034339
-99.778851,45,1748.101604
-74.675517,42,1748.175469
-291.63789,144,1748.390939
-18.826187,11,1748.412257
-137.330933,55,1748.509389
-2021.527117,1000,1750.174437
-88.661923,48,1750.250034
-2284.391046,1000,1751.923916
-2068.819485,1000,1753.589354
-1552.49619,1000,1755.28333
-1588.344607,1000,1756.954763
-246.362599,129,1757.172404
-31.050153,15,1757.196582
-26.668429,13,1757.21877
-1880.145058,1000,1758.886512
-1943.772183,1000,1760.590048
